Home Team,Venue,Away Team,Season Type,Event Date,Section,Row,Number of Seats,Sale Date,Fees Included,Ticket Price,Total Block Price,Giveaway,Return,Season,Sales Channel,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper JJ,18,2,1/20/2020,FALSE,$80.63,$161.25,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper JJ,20,1,1/20/2020,FALSE,$43.00,$43.00,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper PP,23,1,1/20/2020,FALSE,$53.75,$53.75,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper DD,26,2,1/21/2020,FALSE,"$1,186.80","$2,373.60",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper NN,17,2,1/21/2020,FALSE,$838.50,"$1,677.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper DD,26,2,1/21/2020,FALSE,"$1,186.80","$2,373.60",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper EE,12,2,1/21/2020,FALSE,$241.88,$483.75,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper OO,12,1,1/21/2020,FALSE,$396.13,$396.13,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower C,21,4,1/21/2020,FALSE,"$4,085.00","$16,340.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper PP,6,1,1/21/2020,FALSE,$247.14,$247.14,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper PP,22,1,1/21/2020,FALSE,$234.24,$234.24,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper DD,15,1,1/21/2020,FALSE,$355.89,$355.89,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper EE,12,2,1/22/2020,FALSE,$404.09,$808.19,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper PP,23,1,1/22/2020,FALSE,$240.91,$240.91,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper DD,26,1,1/22/2020,FALSE,$338.09,$338.09,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper GG,3,2,1/22/2020,FALSE,$484.72,$969.44,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper MM,13,2,1/22/2020,FALSE,$612.76,"$1,225.50",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper MM,2,4,1/22/2020,FALSE,"$1,275.82","$5,103.24",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower A,17,2,1/22/2020,FALSE,$967.50,"$1,935.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper HH,24,2,1/22/2020,FALSE,$284.88,$569.75,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper FF,13,1,1/22/2020,FALSE,$234.24,$234.24,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper CC,7,2,1/22/2020,FALSE,"$1,132.62","$2,265.24",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper DD,11,2,1/22/2020,FALSE,"$1,038.45","$2,076.90",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper GG,4,2,1/22/2020,FALSE,$462.14,$924.29,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper JJ,18,2,1/23/2020,FALSE,$337.55,$675.10,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper NN,26,1,1/23/2020,FALSE,$326.24,$326.24,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper EE,19,4,1/23/2020,FALSE,$516.00,"$2,064.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper OO,22,1,1/23/2020,FALSE,$417.18,$417.18,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower D,17,3,1/23/2020,FALSE,"$1,718.93","$5,156.78",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper OO,9,2,1/23/2020,FALSE,$772.46,"$1,544.90",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper FF,12,1,1/23/2020,FALSE,$299.93,$299.93,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper DD,19,2,1/23/2020,FALSE,$593.40,"$1,186.80",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper CC,16,2,1/23/2020,FALSE,$740.46,"$1,480.92",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower B,21,2,1/23/2020,FALSE,"$1,451.25","$2,902.50",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper GG,7,2,1/23/2020,FALSE,$429.89,$859.79,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper CC,18,1,1/23/2020,FALSE,$361.07,$361.07,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower B,21,2,1/23/2020,FALSE,"$1,451.25","$2,902.50",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper JJ,19,3,1/23/2020,FALSE,$430.00,"$1,290.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper CC,25,1,1/23/2020,FALSE,$324.95,$324.95,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper MM,24,1,1/23/2020,FALSE,$324.95,$324.95,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper LL,22,2,1/24/2020,FALSE,$321.43,$642.85,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper JJ,24,1,1/24/2020,FALSE,$321.43,$321.43,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper GG,12,3,1/24/2020,FALSE,$467.20,"$1,401.59",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower D,19,2,1/24/2020,FALSE,"$1,342.68","$2,685.35",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper FF,10,2,1/24/2020,FALSE,$483.75,$967.50,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Pitchside,Floor,3,1/24/2020,FALSE,"$2,363.82","$7,091.46",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower N,6,2,1/24/2020,FALSE,"$1,612.50","$3,225.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower D,20,2,1/24/2020,FALSE,"$1,396.43","$2,792.85",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper LL,22,2,1/24/2020,FALSE,$349.38,$698.75,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper LL,27,2,1/24/2020,FALSE,$323.58,$647.15,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper HH,21,1,1/25/2020,FALSE,$333.25,$333.25,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper HH,27,2,1/25/2020,FALSE,$374.10,$748.20,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower A,21,2,1/25/2020,FALSE,$376.25,$752.50,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper EE,18,2,1/25/2020,FALSE,$419.25,$838.50,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper GG,18,2,1/25/2020,FALSE,$376.25,$752.50,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper DD,8,2,1/25/2020,FALSE,$927.19,"$1,854.38",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper JJ,20,1,1/25/2020,FALSE,$320.67,$320.67,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower N,17,2,1/26/2020,FALSE,"$1,612.50","$3,225.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower O,4,2,1/26/2020,FALSE,"$2,042.50","$4,085.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper GG,12,2,1/26/2020,FALSE,$463.37,$926.74,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper FF,26,2,1/26/2020,FALSE,$430.00,$860.00,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower M,7,4,1/26/2020,FALSE,"$1,728.60","$6,914.40",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper JJ,22,3,1/26/2020,FALSE,$483.75,"$1,451.25",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper LL,26,2,1/26/2020,FALSE,$416.46,$832.91,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper NN,11,2,1/27/2020,FALSE,$901.72,"$1,803.42",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower M,20,2,1/27/2020,FALSE,"$1,343.75","$2,687.50",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower M,4,2,1/27/2020,FALSE,"$1,612.50","$3,225.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper LL,22,2,1/27/2020,FALSE,$215.00,$430.00,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper JJ,23,2,1/27/2020,FALSE,$387.00,$774.00,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower N,17,2,1/28/2020,FALSE,"$1,612.50","$3,225.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper KK,26,3,1/28/2020,FALSE,$468.70,"$1,406.10",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower O,17,2,1/28/2020,FALSE,"$1,451.25","$2,902.50",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower M,18,2,1/28/2020,FALSE,"$1,316.88","$2,633.75",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper LL,22,2,1/28/2020,FALSE,$406.35,$812.70,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper HH,21,1,1/28/2020,FALSE,$386.99,$386.99,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper DD,21,2,1/28/2020,FALSE,$703.18,"$1,406.36",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper JJ,20,1,1/28/2020,FALSE,$365.49,$365.49,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Pitchside,Floor,3,1/29/2020,FALSE,"$4,729.08","$14,187.23",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper GG,20,1,1/29/2020,FALSE,$429.99,$429.99,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper CC,24,3,1/29/2020,FALSE,$759.82,"$2,279.44",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper NN,11,2,1/29/2020,FALSE,$670.80,"$1,341.60",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper PP,23,2,1/29/2020,FALSE,$365.50,$731.00,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper NN,26,3,1/29/2020,FALSE,$967.50,"$2,902.50",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper NN,11,2,1/29/2020,FALSE,$514.72,"$1,029.42",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper LL,23,3,1/29/2020,FALSE,$510.63,"$1,531.88",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper KK,25,4,1/29/2020,FALSE,$408.50,"$1,634.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper CC,19,2,1/29/2020,FALSE,$612.76,"$1,225.50",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper LL,10,2,1/29/2020,FALSE,$569.75,"$1,139.50",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper CC,11,2,1/29/2020,FALSE,$690.16,"$1,380.30",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper HH,27,2,1/29/2020,FALSE,$397.74,$795.48,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower G,8,1,1/29/2020,FALSE,$744.71,$744.71,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper FF,22,2,1/29/2020,FALSE,$349.38,$698.75,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper DD,20,4,1/30/2020,FALSE,$741.75,"$2,967.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper EE,20,2,1/30/2020,FALSE,$428.93,$857.85,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper EE,27,2,1/30/2020,FALSE,$419.25,$838.50,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper PP,21,2,1/30/2020,FALSE,$430.00,$860.00,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper HH,20,2,1/30/2020,FALSE,$428.93,$857.85,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower B,20,2,1/30/2020,FALSE,"$1,451.25","$2,902.50",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper EE,17,2,1/30/2020,FALSE,$478.38,$956.75,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper GG,18,2,1/30/2020,FALSE,$364.72,$729.43,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper CC,9,2,1/30/2020,FALSE,$750.78,"$1,501.56",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper CC,19,2,1/30/2020,FALSE,$708.22,"$1,416.42",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper SS,WC,1,1/30/2020,FALSE,$322.50,$322.50,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper NN,21,2,1/30/2020,FALSE,$774.00,"$1,548.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower O,2,2,1/30/2020,FALSE,"$2,150.00","$4,300.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower H,9,4,1/30/2020,FALSE,$677.79,"$2,711.15",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper EE,19,2,1/30/2020,FALSE,$435.38,$870.75,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper EE,25,1,1/30/2020,FALSE,$430.00,$430.00,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower N,11,2,1/30/2020,FALSE,"$1,075.00","$2,150.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper DD,18,2,1/30/2020,FALSE,$741.75,"$1,483.50",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper EE,27,2,1/30/2020,FALSE,$268.75,$537.50,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper CC,19,3,1/31/2020,FALSE,$774.00,"$2,322.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper MM,22,2,1/31/2020,FALSE,$722.40,"$1,444.80",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper FF,19,2,1/31/2020,FALSE,$375.71,$751.43,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper FF,23,3,1/31/2020,FALSE,$403.13,"$1,209.38",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper CC,17,2,1/31/2020,FALSE,$772.72,"$1,545.42",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper DD,10,2,1/31/2020,FALSE,"$1,149.72","$2,299.43",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper LL,26,2,1/31/2020,FALSE,$279.50,$559.00,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper DD,21,3,1/31/2020,FALSE,$741.75,"$2,225.25",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper HH,23,2,1/31/2020,FALSE,$322.50,$645.00,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper DD,12,4,1/31/2020,FALSE,"$1,001.37","$4,005.45",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper GG,5,2,1/31/2020,FALSE,$537.50,"$1,075.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper GG,23,1,1/31/2020,FALSE,$258.00,$258.00,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper MM,9,2,1/31/2020,FALSE,$709.50,"$1,419.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower A,21,2,1/31/2020,FALSE,$988.89,"$1,977.79",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower N,19,4,1/31/2020,FALSE,"$1,773.75","$7,095.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper JJ,25,2,1/31/2020,FALSE,$263.38,$526.75,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper JJ,25,1,2/1/2020,FALSE,$385.42,$385.42,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper MM,12,2,2/1/2020,FALSE,$741.76,"$1,483.50",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper MM,15,2,2/1/2020,FALSE,$677.26,"$1,354.50",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper JJ,25,7,2/1/2020,FALSE,$431.96,"$3,023.70",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower B,3,2,2/1/2020,FALSE,"$1,881.25","$3,762.50",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper MM,8,2,2/1/2020,FALSE,$483.76,$967.50,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower O,4,2,2/1/2020,FALSE,"$2,042.50","$4,085.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper EE,25,2,2/1/2020,FALSE,$430.00,$860.00,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper FF,11,2,2/1/2020,FALSE,$499.88,$999.75,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper JJ,25,2,2/1/2020,FALSE,$373.56,$747.13,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper PP,26,2,2/1/2020,FALSE,$392.38,$784.75,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper EE,17,4,2/2/2020,FALSE,$548.25,"$2,193.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower N,11,2,2/2/2020,FALSE,"$1,873.73","$3,747.45",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper DD,21,1,2/2/2020,FALSE,$407.97,$407.97,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower O,4,2,2/2/2020,FALSE,"$2,096.25","$4,192.50",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper KK,16,2,2/2/2020,FALSE,$376.25,$752.50,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower B,3,4,2/2/2020,FALSE,"$1,612.50","$6,450.00",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower D,15,3,2/2/2020,FALSE,"$1,908.13","$5,724.38",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Lower L,19,2,2/2/2020,FALSE,$483.75,$967.50,Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper PP,20,3,2/2/2020,FALSE,$403.13,"$1,209.38",Hat,FALSE,2020,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/9/2020,Upper JJ,22,2,2/2/2020,FALSE,$342.93,$685.85,Hat,FALSE,2020,Ticketmaster,
